heartRate_cozie,light_cozie,noise_cozie,user_id,humidity_sensing,light_sensing,noise_sensing,temperature_sensing,temperature_mbient,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,thermal_cozie
58.0,10.0,10.0,cresh29,60.1406,255.0,49.0,26.8919,27.375,0.19936793441719725,-0.9799247046208296,-0.433883739117558,-0.9009688679024191,10.0
63.0,10.0,10.0,cresh26,60.1917,268.0,49.0,26.8604,28.75,0.19080899537654494,-0.9816271834476641,-0.433883739117558,-0.9009688679024191,10.0
68.0,10.0,10.0,cresh26,59.7221,224.0,48.0,26.9509,28.75,0.08280820751220419,-0.9965655024977614,-0.433883739117558,-0.9009688679024191,10.0
86.0,11.0,11.0,cresh26,81.437,42.0,66.0,29.4137,29.125,-0.039259815759068714,-0.9992290362407228,-0.433883739117558,-0.9009688679024191,10.0
93.0,10.0,10.0,cresh26,73.0022,63.0,67.0,27.7069,29.25,-0.06975647374412527,-0.9975640502598242,-0.433883739117558,-0.9009688679024191,10.0
97.0,10.0,10.0,cresh06,59.8948,67.0,52.0,26.9509,28.625,-0.13917310096006552,-0.9902680687415704,-0.433883739117558,-0.9009688679024191,10.0
85.0,10.0,10.0,cresh06,59.7562,80.0,49.0,26.993000000000002,28.75,-0.15212338618991686,-0.9883615104677608,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh26,93.3924,78.0,65.0,25.9969,28.5,-0.16074256560382616,-0.986996366560232,-0.433883739117558,-0.9009688679024191,10.0
61.0,9.0,10.0,cresh06,59.9678,128.0,49.0,26.9509,29.0,-0.19080899537654475,-0.9816271834476641,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh26,94.01899999999999,117.0,66.0,25.859,28.375,-0.2206974350215009,-0.9753423205085128,-0.433883739117558,-0.9009688679024191,10.0
59.0,9.0,10.0,cresh06,59.7841,217.0,48.0,26.9509,28.75,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,10.0
57.0,9.0,10.0,cresh06,59.6965,244.0,51.0,26.9783,29.0,-0.32143946530316153,-0.9469301294951056,-0.433883739117558,-0.9009688679024191,9.0
59.0,9.0,10.0,cresh06,59.6965,244.0,51.0,26.9783,29.0,-0.32143946530316153,-0.9469301294951056,-0.433883739117558,-0.9009688679024191,9.0
61.0,9.0,10.0,cresh06,59.9447,235.0,48.0,27.0099,29.0,-0.3826834323650897,-0.9238795325112868,-0.433883739117558,-0.9009688679024191,9.0
58.0,9.0,10.0,cresh06,60.0858,246.0,49.0,26.9509,28.875,-0.4422886902190011,-0.8968727415326884,-0.433883739117558,-0.9009688679024191,9.0
91.0,10.0,10.0,cresh09,52.7632,65.0,51.0,24.4618,28.875,-0.484809620246337,-0.8746197071393959,-0.433883739117558,-0.9009688679024191,11.0
83.0,10.0,10.0,cresh27,53.0965,65.0,53.0,24.7008,28.25,-0.5262139236518696,-0.8503522249955628,-0.433883739117558,-0.9009688679024191,10.0
57.0,10.0,10.0,cresh06,59.9131,167.0,51.0,27.1415,28.5,-0.5555702330196023,-0.8314696123025451,-0.433883739117558,-0.9009688679024191,9.0
97.0,10.0,10.0,cresh09,52.8411,65.0,46.0,24.6871,29.0,-0.5591929034707467,-0.8290375725550418,-0.433883739117558,-0.9009688679024191,10.0
63.0,9.0,10.0,cresh06,60.0068,150.0,53.0,27.1415,28.375,-0.6087614290087207,-0.7933533402912352,-0.433883739117558,-0.9009688679024191,9.0
96.0,10.0,10.0,cresh09,52.8617,158.0,42.0,24.4597,29.375,-0.6327053285625159,-0.7743926440821857,-0.433883739117558,-0.9009688679024191,10.0
96.0,11.0,11.0,cresh10,79.60600000000002,165.0,64.0,27.5521,27.625,-0.6527597524627224,-0.7575649843840495,-0.433883739117558,-0.9009688679024191,10.0
58.0,10.0,10.0,cresh06,60.1698,161.0,52.0,27.1415,28.625,-0.6593458151000688,-0.7518398074789774,-0.433883739117558,-0.9009688679024191,9.0
96.0,10.0,10.0,cresh09,52.4104,65.0,45.0,24.625,29.875,-0.6946583704589974,-0.7193398003386511,-0.433883739117558,-0.9009688679024191,9.0
79.0,10.0,10.0,cresh10,82.1073,177.0,68.0,27.2573,28.75,-0.7009092642998509,-0.7132504491541816,-0.433883739117558,-0.9009688679024191,10.0
63.0,10.0,11.0,cresh06,59.997,203.0,54.0,27.2005,28.5,-0.7071067811865475,-0.7071067811865477,-0.433883739117558,-0.9009688679024191,9.0
85.0,10.0,10.0,cresh26,60.0749,214.0,51.0,27.2005,27.875,-0.7132504491541813,-0.7009092642998511,-0.433883739117558,-0.9009688679024191,10.0
102.0,10.0,10.0,cresh10,52.5795,63.0,47.0,24.566,27.5,-0.7372773368101239,-0.6755902076156605,-0.433883739117558,-0.9009688679024191,10.0
58.0,9.0,10.0,cresh06,59.89,270.0,50.0,27.2763,28.375,-0.7518398074789773,-0.6593458151000691,-0.433883739117558,-0.9009688679024191,9.0
91.0,10.0,10.0,cresh09,52.3994,65.0,44.0,24.6566,29.625,-0.7547095802227719,-0.6560590289905074,-0.433883739117558,-0.9009688679024191,10.0
63.0,10.0,10.0,cresh26,59.7355,369.0,53.0,27.3079,29.25,-0.7743926440821854,-0.6327053285625163,-0.433883739117558,-0.9009688679024191,10.0
71.0,10.0,10.0,cresh26,59.7184,369.0,52.0,27.3215,28.875,-0.7743926440821854,-0.6327053285625163,-0.433883739117558,-0.9009688679024191,10.0
67.0,10.0,10.0,cresh26,59.8632,363.0,51.0,27.3079,29.0,-0.7798844830928819,-0.625923472184059,-0.433883739117558,-0.9009688679024191,10.0
78.0,10.0,10.0,cresh10,51.7717,65.0,44.0,25.0409,29.25,-0.7853169308807446,-0.6190939493098343,-0.433883739117558,-0.9009688679024191,10.0
58.0,10.0,10.0,cresh06,59.6686,358.0,52.0,27.3215,28.5,-0.7960020025346222,-0.6052939880428941,-0.433883739117558,-0.9009688679024191,9.0
77.0,10.0,10.0,cresh10,51.2485,63.0,44.0,25.2188,29.375,-0.8241261886220157,-0.5664062369248328,-0.433883739117558,-0.9009688679024191,11.0
60.0,10.0,11.0,cresh06,59.6552,248.0,50.0,27.3215,28.375,-0.8314696123025452,-0.5555702330196022,-0.433883739117558,-0.9009688679024191,9.0
74.0,10.0,10.0,cresh10,51.2753,59.0,46.0,25.3389,28.75,-0.8410390129643923,-0.5409744713679939,-0.433883739117558,-0.9009688679024191,11.0
57.0,10.0,11.0,cresh06,59.9399,221.0,51.0,27.2626,28.5,-0.8503522249955626,-0.5262139236518699,-0.433883739117558,-0.9009688679024191,9.0
62.0,10.0,11.0,cresh06,59.817,223.0,50.0,27.2763,28.75,-0.8526401643540924,-0.5224985647159487,-0.433883739117558,-0.9009688679024191,9.0
101.0,10.0,11.0,cresh09,51.0308,61.0,45.0,25.3704,29.125,-0.8549118706729466,-0.5187732581605214,-0.433883739117558,-0.9009688679024191,10.0
78.0,11.0,11.0,cresh27,83.33,173.0,68.0,27.5974,29.375,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,10.0
87.0,11.0,11.0,cresh27,81.0635,156.0,66.0,27.5806,29.75,-0.8968727415326883,-0.44228869021900136,-0.433883739117558,-0.9009688679024191,10.0
83.0,9.0,11.0,cresh23,55.1611,68.0,46.0,23.9416,25.5,0.3746065934159121,-0.9271838545667872,0.0,1.0,11.0
90.0,9.0,11.0,cresh23,55.0163,65.0,48.0,24.1385,27.5,0.2923717047227366,-0.9563047559630355,0.0,1.0,11.0
86.0,9.0,11.0,cresh20,54.7657,61.0,49.0,24.1217,25.5,0.258819045102521,-0.9659258262890682,0.0,1.0,11.0
86.0,9.0,11.0,cresh23,54.9275,70.0,46.0,24.108,27.875,0.21643961393810274,-0.9762960071199334,0.0,1.0,11.0
96.0,9.0,11.0,cresh23,82.2667,136.0,67.0,28.2945,30.125,0.11753739745783755,-0.9930684569549264,0.0,1.0,10.0
64.0,9.0,11.0,cresh18,78.5075,167.0,68.0,28.6209,31.125,0.09584575252022393,-0.9953961983671789,0.0,1.0,11.0
93.0,9.0,10.0,cresh16,79.4722,176.0,63.0,29.1547,31.0,0.06104853953485675,-0.998134798421867,0.0,1.0,11.0
64.0,10.0,10.0,cresh22,77.7957,179.0,66.0,29.3316,28.375,0.02617694830787342,-0.9996573249755571,0.0,1.0,9.0
93.0,9.0,10.0,cresh16,80.4357,209.0,64.0,29.3769,31.25,-0.004363309284746621,-0.9999904807207344,0.0,1.0,11.0
64.0,9.0,11.0,cresh18,77.2617,206.0,65.0,29.7654,31.875,-0.039259815759068714,-0.9992290362407228,0.0,1.0,10.0
93.0,9.0,10.0,cresh16,81.6815,218.0,67.0,29.4359,31.375,-0.06975647374412527,-0.9975640502598242,0.0,1.0,10.0
96.0,9.0,11.0,cresh23,71.8271,95.0,66.0,28.704,31.375,-0.07410849019539938,-0.9972501850994856,0.0,1.0,10.0
85.0,10.0,10.0,cresh16,81.7034,148.0,64.0,29.2284,31.25,-0.1348509302737229,-0.9908658973868822,0.0,1.0,11.0
85.0,9.0,11.0,cresh23,81.7034,148.0,64.0,29.2284,31.125,-0.1348509302737229,-0.9908658973868822,0.0,1.0,10.0
101.0,9.0,11.0,cresh18,78.387,137.0,63.0,28.961,31.75,-0.1822355254921475,-0.9832549075639546,0.0,1.0,11.0
92.0,10.0,10.0,cresh26,78.8159,17.0,45.0,25.673000000000002,30.375,-0.19080899537654475,-0.9816271834476641,0.0,1.0,10.0
89.0,10.0,10.0,cresh16,82.4833,88.0,66.0,28.2776,30.875,-0.21643961393810296,-0.9762960071199334,0.0,1.0,10.0
98.0,9.0,10.0,cresh16,73.2294,70.0,71.0,28.3087,30.25,-0.2672383760782568,-0.9636304532086232,0.0,1.0,10.0
100.0,9.0,11.0,cresh18,73.2294,70.0,71.0,28.3087,30.75,-0.2672383760782568,-0.9636304532086232,0.0,1.0,10.0
69.0,10.0,10.0,cresh26,75.1645,17.0,46.0,25.4675,27.0,-0.2881962681340892,-0.9575713608048144,0.0,1.0,10.0
69.0,9.0,11.0,cresh18,95.2356,113.0,66.0,26.9867,31.125,-0.3255681544571568,-0.9455185755993168,0.0,1.0,11.0
97.0,10.0,10.0,cresh16,76.7963,75.0,69.0,28.5287,30.625,-0.3255681544571568,-0.9455185755993168,0.0,1.0,10.0
68.0,9.0,10.0,cresh26,72.5764,17.0,50.0,25.2641,26.375,-0.33791671800332673,-0.9411760152563708,0.0,1.0,9.0
69.0,10.0,10.0,cresh26,72.2564,17.0,48.0,25.2193,26.5,-0.3461170570774931,-0.9381913359224839,0.0,1.0,9.0
75.0,10.0,10.0,cresh17,54.2036,63.0,45.0,24.2259,29.75,-0.35429103799771583,-0.9351352096860116,0.0,1.0,10.0
101.0,10.0,10.0,cresh16,65.5143,31.0,47.0,26.3234,30.375,-0.35836794954530043,-0.9335804264972016,0.0,1.0,11.0
107.0,9.0,10.0,cresh16,81.4421,74.0,65.0,28.3973,30.25,-0.3907311284892736,-0.9205048534524404,0.0,1.0,10.0
85.0,9.0,11.0,cresh18,95.8037,123.0,67.0,26.9867,31.5,-0.3907311284892736,-0.9205048534524404,0.0,1.0,11.0
59.0,10.0,10.0,cresh26,70.5449,17.0,45.0,25.1609,26.625,-0.3987490689252463,-0.917060074385124,0.0,1.0,10.0
62.0,10.0,10.0,cresh26,97.249,164.0,68.0,26.6329,27.625,-0.4067366430758002,-0.9135454576426008,0.0,1.0,10.0
73.0,10.0,10.0,cresh18,70.6329,46.0,49.0,25.2193,29.875,-0.488621241496955,-0.8724960070727971,0.0,1.0,10.0
67.0,10.0,10.0,cresh18,70.0061,46.0,49.0,25.3507,30.625,-0.5807029557109398,-0.8141155183563192,0.0,1.0,10.0
68.0,10.0,10.0,cresh18,73.6718,46.0,46.0,25.3643,30.625,-0.6360782202777641,-0.77162458338772,0.0,1.0,10.0
116.0,10.0,10.0,cresh23,71.0242,46.0,45.0,25.4227,26.5,-0.6851829903263591,-0.7283709698824002,0.0,1.0,9.0
69.0,10.0,10.0,cresh18,70.7269,46.0,45.0,25.3945,30.125,-0.6915130557822693,-0.7223639620597557,0.0,1.0,10.0
66.0,10.0,10.0,cresh18,73.7111,47.0,46.0,25.8493,30.125,-0.740218127486832,-0.6723668074346681,0.0,1.0,10.0
83.0,10.0,10.0,cresh23,73.7111,47.0,46.0,25.8493,26.75,-0.7431448254773942,-0.6691306063588581,0.0,1.0,10.0
67.0,10.0,10.0,cresh10,59.4605,389.0,50.0,27.7964,29.5,-0.7771459614569706,-0.6293203910498378,0.0,1.0,10.0
63.0,10.0,10.0,cresh18,70.6555,46.0,52.0,24.9126,29.5,-0.7853169308807446,-0.6190939493098343,0.0,1.0,10.0
81.0,9.0,10.0,cresh10,76.8951,100.0,62.0,28.4109,29.875,-0.7906895737438433,-0.6122172800344493,0.0,1.0,10.0
107.0,10.0,10.0,cresh17,71.7212,46.0,50.0,24.9711,28.0,-0.7933533402912349,-0.6087614290087209,0.0,1.0,10.0
97.0,10.0,11.0,cresh17,71.7212,46.0,50.0,24.9711,28.0,-0.7933533402912349,-0.6087614290087209,0.0,1.0,10.0
86.0,10.0,10.0,cresh23,70.2725,46.0,55.0,25.2339,26.875,-0.7960020025346222,-0.6052939880428941,0.0,1.0,10.0
78.0,10.0,10.0,cresh10,76.5204,100.0,63.0,28.4255,30.125,-0.803856860617217,-0.5948227867513417,0.0,1.0,10.0
89.0,10.0,10.0,cresh23,69.9359,46.0,47.0,25.3507,26.875,-0.8191520442889916,-0.5735764363510464,0.0,1.0,10.0
110.0,10.0,10.0,cresh16,69.3424,45.0,45.0,25.381,27.625,-0.8314696123025452,-0.5555702330196022,0.0,1.0,10.0
69.0,10.0,10.0,cresh18,69.3424,45.0,45.0,25.381,29.125,-0.8314696123025452,-0.5555702330196022,0.0,1.0,10.0
62.0,10.0,10.0,cresh18,69.3924,46.0,47.0,25.3059,29.0,-0.8681988144891424,-0.4962165036752081,0.0,1.0,10.0
89.0,10.0,10.0,cresh16,69.3924,46.0,47.0,25.3059,27.875,-0.8681988144891424,-0.4962165036752081,0.0,1.0,10.0
111.0,10.0,10.0,cresh23,69.723,45.0,46.0,25.3059,26.375,-0.872496007072797,-0.4886212414969554,0.0,1.0,10.0
96.0,10.0,10.0,cresh16,70.0132,46.0,48.0,25.381,28.0,-0.900698239322588,-0.4344452574044169,0.0,1.0,10.0
69.0,10.0,10.0,cresh18,70.0132,46.0,48.0,25.381,29.75,-0.900698239322588,-0.4344452574044169,0.0,1.0,10.0
89.0,10.0,10.0,cresh23,70.464,46.0,45.0,25.3507,27.375,-0.904455145454368,-0.4265687399014586,0.0,1.0,10.0
67.0,10.0,10.0,cresh18,69.0808,46.0,46.0,25.0441,29.375,-0.9288095528719243,-0.3705574375098359,0.0,1.0,10.0
83.0,10.0,10.0,cresh16,69.0808,46.0,46.0,25.0441,28.0,-0.9288095528719243,-0.3705574375098359,0.0,1.0,10.0
88.0,10.0,10.0,cresh23,69.817,46.0,47.0,25.0722,26.25,-0.9335804264972016,-0.3583679495453007,0.0,1.0,10.0
85.0,10.0,10.0,cresh16,69.6219,46.0,55.0,25.0138,28.0,-0.9537169507482268,-0.3007057995042729,0.0,1.0,10.0
64.0,10.0,10.0,cresh18,69.6219,46.0,55.0,25.0138,29.75,-0.9537169507482268,-0.3007057995042729,0.0,1.0,10.0
63.0,10.0,10.0,cresh18,69.6089,45.0,50.0,24.9272,29.625,-0.9563047559630352,-0.29237170472273705,0.0,1.0,10.0
93.0,9.0,10.0,cresh17,69.6089,45.0,50.0,24.9272,27.875,-0.9563047559630352,-0.29237170472273705,0.0,1.0,10.0
85.0,10.0,11.0,cresh20,69.9157,46.0,50.0,24.9408,27.625,-0.9588197348681929,-0.28401534470392265,0.0,1.0,9.0
65.0,10.0,10.0,cresh18,69.4471,16.0,52.0,27.0748,29.5,-0.9713420698132612,-0.23768589232617346,0.0,1.0,10.0
87.0,10.0,10.0,cresh16,73.3055,46.0,49.0,25.4529,28.0,-0.9723699203976768,-0.2334453638559052,0.0,1.0,10.0
77.0,9.0,10.0,cresh20,72.8773,46.0,50.0,25.116,27.625,-0.9790454724845838,-0.20364175114017732,0.0,1.0,9.0
82.0,10.0,10.0,cresh20,72.8773,46.0,50.0,25.116,27.75,-0.9799247046208296,-0.19936793441719733,0.0,1.0,9.0
68.0,10.0,10.0,cresh18,72.053,46.0,46.0,25.189,29.375,-0.9862856015372314,-0.1650476058606773,0.0,1.0,10.0
87.0,10.0,10.0,cresh16,72.053,46.0,46.0,25.189,27.5,-0.9862856015372314,-0.1650476058606773,0.0,1.0,10.0
89.0,10.0,11.0,cresh17,71.808,45.0,52.0,25.3225,27.75,-0.9930684569549264,-0.1175373974578376,0.0,1.0,10.0
79.0,10.0,10.0,cresh20,71.808,45.0,52.0,25.3225,27.25,-0.9930684569549264,-0.1175373974578376,0.0,1.0,9.0
83.0,10.0,10.0,cresh16,72.0423,45.0,56.0,25.381,27.25,-0.9953961983671789,-0.0958457525202244,0.0,1.0,10.0
72.0,10.0,10.0,cresh18,72.0423,45.0,56.0,25.381,28.75,-0.9953961983671789,-0.0958457525202244,0.0,1.0,10.0
66.0,10.0,10.0,cresh18,69.5839,43.0,56.0,25.4675,29.0,-0.9996573249755571,-0.026176948307873482,0.0,1.0,11.0
87.0,10.0,10.0,cresh16,69.5839,43.0,56.0,25.4675,27.375,-0.9996573249755571,-0.026176948307873482,0.0,1.0,10.0
91.0,10.0,10.0,cresh16,72.1256,44.0,59.0,25.7763,27.375,-0.9988483864849508,0.047978128521343436,0.0,1.0,10.0
90.0,9.0,11.0,cresh17,70.9231,43.0,59.0,25.601,27.375,-0.9978589232386036,0.06540312923014326,0.0,1.0,10.0
72.0,10.0,10.0,cresh10,52.6768,64.0,48.0,24.2564,28.125,-0.9965655024977614,0.08280820751220433,0.0,1.0,11.0
72.0,10.0,10.0,cresh10,53.5966,60.0,51.0,24.1669,28.125,-0.9930684569549264,0.11753739745783726,0.0,1.0,10.0
68.0,10.0,10.0,cresh18,81.2565,49.0,47.0,25.7178,28.375,0.3007057995042733,-0.9537169507482268,0.7818314824680297,0.6234898018587336,10.0
69.0,10.0,10.0,cresh18,81.2565,49.0,47.0,25.7178,28.375,0.29654157497557104,-0.9550199444571866,0.7818314824680297,0.6234898018587336,10.0
97.0,10.0,10.0,cresh23,78.7231,48.0,47.0,25.3059,28.375,0.2756373558169992,-0.9612616959383188,0.7818314824680297,0.6234898018587336,10.0
66.0,10.0,10.0,cresh18,82.3389,48.0,53.0,24.9126,27.875,0.15643446504023098,-0.9876883405951375,0.7818314824680297,0.6234898018587336,10.0
87.0,10.0,10.0,cresh23,83.8649,48.0,49.0,24.9544,29.25,0.14780941112961082,-0.9890158633619168,0.7818314824680297,0.6234898018587336,10.0
84.0,10.0,10.0,cresh23,84.2062,49.0,44.0,25.116,27.75,-0.034899496702500886,-0.9993908270190958,0.7818314824680297,0.6234898018587336,10.0
101.0,10.0,10.0,cresh23,81.9404,46.0,45.0,25.0722,27.0,-0.19936793441719705,-0.9799247046208296,0.7818314824680297,0.6234898018587336,10.0
77.0,10.0,10.0,cresh18,81.9404,46.0,45.0,25.0722,27.5,-0.19936793441719705,-0.9799247046208296,0.7818314824680297,0.6234898018587336,10.0
79.0,10.0,10.0,cresh27,90.6405,182.0,64.0,26.1749,28.75,-0.7283709698824001,-0.6851829903263593,0.7818314824680297,0.6234898018587336,10.0
70.0,10.0,10.0,cresh27,76.0078,98.0,66.0,27.2187,28.75,-0.7343225094356856,-0.6788007455329417,0.7818314824680297,0.6234898018587336,10.0
79.0,10.0,10.0,cresh27,88.8546,198.0,65.0,26.4981,30.0,-0.7743926440821854,-0.6327053285625163,0.7818314824680297,0.6234898018587336,10.0
84.0,10.0,10.0,cresh16,88.155,49.0,50.0,25.4529,28.125,-0.8746197071393959,-0.4848096202463368,0.7818314824680297,0.6234898018587336,11.0
82.0,11.0,11.0,cresh17,88.4238,49.0,47.0,25.5426,28.875,-0.8788171126619653,-0.4771587602596087,0.7818314824680297,0.6234898018587336,9.0
87.0,10.0,10.0,cresh16,84.5618,48.0,45.0,25.4675,29.375,-0.9081431738250814,-0.41865973753742797,0.7818314824680297,0.6234898018587336,10.0
69.0,10.0,10.0,cresh18,81.7073,46.0,45.0,25.4362,30.25,-0.9238795325112868,-0.3826834323650895,0.7818314824680297,0.6234898018587336,10.0
75.0,10.0,10.0,cresh18,80.3621,46.0,48.0,25.4529,29.875,-0.9510565162951536,-0.3090169943749476,0.7818314824680297,0.6234898018587336,10.0
89.0,10.0,10.0,cresh16,79.8626,46.0,46.0,25.4227,28.375,-0.9550199444571866,-0.29654157497557104,0.7818314824680297,0.6234898018587336,10.0
84.0,10.0,10.0,cresh23,79.8626,46.0,46.0,25.4227,27.5,-0.9550199444571866,-0.29654157497557104,0.7818314824680297,0.6234898018587336,10.0
94.0,9.0,10.0,cresh17,80.2039,46.0,45.0,25.4227,27.75,-0.9550199444571866,-0.29654157497557104,0.7818314824680297,0.6234898018587336,9.0
88.0,10.0,10.0,cresh16,80.8902,46.0,48.0,25.4091,28.125,-0.9733792584604484,-0.22920039092241415,0.7818314824680297,0.6234898018587336,10.0
83.0,10.0,10.0,cresh23,82.08200000000002,46.0,46.0,25.3507,27.0,-0.9772311064626787,-0.21217767215644648,0.7818314824680297,0.6234898018587336,10.0
85.0,9.0,10.0,cresh17,83.307,46.0,45.0,25.5426,27.875,-0.9799247046208296,-0.19936793441719733,0.7818314824680297,0.6234898018587336,9.0
64.0,10.0,10.0,cresh18,84.4477,46.0,45.0,25.8493,31.0,-0.9855560590580776,-0.16934950384902486,0.7818314824680297,0.6234898018587336,10.0
105.0,10.0,10.0,cresh16,74.9778,684.0,66.0,26.813000000000002,28.125,-0.9920049496797151,-0.12619896913583006,0.7818314824680297,0.6234898018587336,10.0
129.0,10.0,10.0,cresh23,82.2628,47.0,49.0,25.7178,27.5,-0.992546151641322,-0.12186934340514716,0.7818314824680297,0.6234898018587336,9.0
90.0,10.0,10.0,cresh16,75.5165,690.0,54.0,27.0164,27.625,-0.9993908270190958,-0.034899496702500754,0.7818314824680297,0.6234898018587336,10.0
67.0,9.0,11.0,cresh17,82.4745,47.0,56.0,25.8795,27.5,-1.0,-1.8369701987210294e-16,0.7818314824680297,0.6234898018587336,9.0
70.0,9.0,11.0,cresh17,83.0751,47.0,56.0,25.9244,27.5,-1.0,-1.8369701987210294e-16,0.7818314824680297,0.6234898018587336,9.0
67.0,10.0,10.0,cresh18,83.1679,46.0,63.0,25.9515,29.125,-0.9999619230641712,0.008726535498374096,0.7818314824680297,0.6234898018587336,10.0
89.0,10.0,10.0,cresh16,79.6283,47.0,53.0,25.5259,27.5,-0.9990482215818578,0.04361938736533577,0.7818314824680297,0.6234898018587336,10.0
84.0,10.0,10.0,cresh23,78.4888,669.0,56.0,27.3084,28.125,-0.9975640502598244,0.06975647374412522,0.7818314824680297,0.6234898018587336,9.0
79.0,9.0,11.0,cresh17,78.4912,47.0,55.0,25.6594,27.375,-0.9945218953682734,0.10452846326765301,0.7818314824680297,0.6234898018587336,9.0
72.0,9.0,11.0,cresh17,79.2726,46.0,55.0,25.6897,27.375,-0.9914448613738104,0.13052619222005124,0.7818314824680297,0.6234898018587336,9.0
69.0,10.0,10.0,cresh18,81.1459,668.0,57.0,27.2803,29.5,-0.9883615104677608,0.15212338618991678,0.7818314824680297,0.6234898018587336,10.0
81.0,10.0,10.0,cresh23,82.2247,671.0,59.0,27.2667,28.0,-0.9799247046208296,0.1993679344171969,0.7818314824680297,0.6234898018587336,10.0
76.0,10.0,10.0,cresh18,84.63799999999998,669.0,45.0,27.105,29.75,-0.9563047559630354,0.2923717047227368,0.7818314824680297,0.6234898018587336,10.0
75.0,9.0,10.0,cresh17,76.3943,46.0,51.0,25.673000000000002,27.5,-0.945518575599317,0.3255681544571563,0.7818314824680297,0.6234898018587336,10.0
112.0,10.0,10.0,cresh23,83.9303,673.0,54.0,27.0018,28.125,-0.9238795325112866,0.38268343236509,0.7818314824680297,0.6234898018587336,10.0
87.0,9.0,10.0,cresh17,84.0932,671.0,52.0,27.0018,28.0,-0.9222009716704518,0.3867109616368206,0.7818314824680297,0.6234898018587336,9.0
84.0,9.0,11.0,cresh17,84.1574,670.0,52.0,26.9715,27.875,-0.9205048534524404,0.3907311284892735,0.7818314824680297,0.6234898018587336,11.0
70.0,10.0,10.0,cresh18,83.2714,671.0,53.0,27.0018,29.125,-0.9044551454543679,0.4265687399014583,0.7818314824680297,0.6234898018587336,10.0
87.0,10.0,10.0,cresh23,82.9205,671.0,49.0,26.8401,28.0,-0.8910065241883679,0.4539904997395466,0.7818314824680297,0.6234898018587336,10.0
65.0,11.0,10.0,cresh18,71.2276,45.0,47.0,25.8493,29.0,-0.8594064115014526,0.5112930860770522,0.7818314824680297,0.6234898018587336,10.0
101.0,10.0,10.0,cresh18,69.6957,44.0,50.0,25.8931,28.5,-0.7771459614569708,0.6293203910498375,0.7818314824680297,0.6234898018587336,10.0
121.0,10.0,10.0,cresh23,86.4851,48.0,44.0,25.6313,28.125,0.7101853756232853,-0.7040147244559685,0.9749279121818236,-0.22252093395631434,10.0
92.0,10.0,10.0,cresh23,88.8377,49.0,44.0,25.7178,28.625,0.6427876096865395,-0.7660444431189779,0.9749279121818236,-0.22252093395631434,10.0
103.0,10.0,11.0,cresh23,87.6233,50.0,44.0,25.7314,28.25,0.4771587602596086,-0.8788171126619653,0.9749279121818236,-0.22252093395631434,10.0
90.0,10.0,11.0,cresh23,81.4671,50.0,44.0,25.1306,27.5,0.3705574375098363,-0.9288095528719242,0.9749279121818236,-0.22252093395631434,10.0
86.0,10.0,11.0,cresh23,87.2701,50.0,50.0,25.5562,27.75,0.14349262199117935,-0.9896513868196702,0.9749279121818236,-0.22252093395631434,10.0
118.0,10.0,10.0,cresh18,87.50200000000002,49.0,48.0,25.6594,28.875,0.14349262199117935,-0.9896513868196702,0.9749279121818236,-0.22252093395631434,10.0
84.0,10.0,11.0,cresh18,85.4515,49.0,45.0,25.2641,27.5,0.07410849019539917,-0.9972501850994856,0.9749279121818236,-0.22252093395631434,11.0
70.0,10.0,10.0,cresh18,88.0135,50.0,45.0,25.4811,27.5,-0.008726535498373713,-0.9999619230641712,0.9749279121818236,-0.22252093395631434,11.0
89.0,10.0,10.0,cresh23,88.0135,50.0,45.0,25.4811,27.5,-0.013089595571344393,-0.9999143275740071,0.9749279121818236,-0.22252093395631434,10.0
70.0,10.0,10.0,cresh18,88.0135,50.0,45.0,25.4811,27.5,-0.013089595571344393,-0.9999143275740071,0.9749279121818236,-0.22252093395631434,10.0
97.0,10.0,10.0,cresh26,87.3926,50.0,44.0,25.5729,28.75,-0.017452406437283637,-0.9998476951563912,0.9749279121818236,-0.22252093395631434,10.0
72.0,10.0,10.0,cresh22,83.3891,48.0,51.0,24.9857,28.125,-0.08715574274765794,-0.9961946980917455,0.9749279121818236,-0.22252093395631434,10.0
63.0,10.0,10.0,cresh26,84.9484,49.0,44.0,25.0722,28.125,-0.08715574274765794,-0.9961946980917455,0.9749279121818236,-0.22252093395631434,10.0
62.0,10.0,10.0,cresh26,84.9484,49.0,44.0,25.0722,28.125,-0.09150161866340233,-0.9958049275746618,0.9749279121818236,-0.22252093395631434,10.0
54.0,10.0,10.0,cresh26,80.5274,49.0,45.0,24.8657,28.125,-0.16504760586067746,-0.9862856015372314,0.9749279121818236,-0.22252093395631434,10.0
66.0,10.0,10.0,cresh22,80.0315,49.0,53.0,25.1744,28.375,-0.21643961393810296,-0.9762960071199334,0.9749279121818236,-0.22252093395631434,10.0
75.0,10.0,10.0,cresh18,79.6616,49.0,44.0,25.1025,30.25,-0.2292003909224143,-0.9733792584604484,0.9749279121818236,-0.22252093395631434,9.0
