light_cozie,noise_cozie,user_id,room,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,user_grouped_cooler,user_grouped_warmer,user_grouped_dimmer,user_grouped_brighter,user_grouped_quieter,user_grouped_louder,room_grouped_cooler,room_grouped_warmer,room_grouped_dimmer,room_grouped_brighter,room_grouped_quieter,room_grouped_louder,thermal_cozie
10.0,10.0,cresh15,IRC_LIBRARY_1,-0.034899496702500886,-0.9993908270190958,0.0,1.0,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,9.0
10.0,10.0,cresh14,EXECUTIVE_SEMINAR_ROOM_B,-0.5336145159156115,-0.8457278217039732,0.0,1.0,0.04411764705882353,0.2058823529411765,0.0,0.05882352941176471,0.07352941176470587,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
10.0,10.0,cresh14,EXECUTIVE_SEMINAR_ROOM_B,-0.5983246005706591,-0.8012538126910607,0.0,1.0,0.04411764705882353,0.2058823529411765,0.0,0.05882352941176471,0.07352941176470587,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
9.0,11.0,cresh13,NEAR_DIC_STUDIO_1,-0.6018150231520484,-0.7986355100472928,0.0,1.0,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,10.0
10.0,11.0,cresh14,EXECUTIVE_SEMINAR_ROOM_A,-0.6560590289905072,-0.7547095802227721,0.0,1.0,0.04411764705882353,0.2058823529411765,0.0,0.05882352941176471,0.07352941176470587,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,9.0
10.0,10.0,cresh14,EXECUTIVE_SEMINAR_ROOM_A,-0.7604059656000308,-0.6494480483301834,0.0,1.0,0.04411764705882353,0.2058823529411765,0.0,0.05882352941176471,0.07352941176470587,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,9.0
10.0,10.0,cresh04,IRC_LIBRARY_1,-0.7986355100472928,-0.6018150231520483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh14,EXECUTIVE_SEMINAR_ROOM_A,-0.8012538126910604,-0.5983246005706593,0.0,1.0,0.04411764705882353,0.2058823529411765,0.0,0.05882352941176471,0.07352941176470587,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh04,IRC_LIBRARY_1,-0.8290375725550418,-0.5591929034707466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,IRC_LIBRARY_1,-0.8526401643540924,-0.5224985647159487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh14,EXECUTIVE_SEMINAR_ROOM_B,-0.9255405040175664,-0.37864861735243294,0.0,1.0,0.04411764705882353,0.2058823529411765,0.0,0.05882352941176471,0.07352941176470587,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
10.0,10.0,cresh04,IRC_LIBRARY_1,-0.9366721892483976,-0.35020738125946754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,IRC_LIBRARY_1,-0.9483236552061992,-0.3173046564050926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh14,EXECUTIVE_SEMINAR_ROOM_A,-0.9496991262018771,-0.3131638064837494,0.0,1.0,0.04411764705882353,0.2058823529411765,0.0,0.05882352941176471,0.07352941176470587,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh14,EXECUTIVE_SEMINAR_ROOM_B,-0.9733792584604484,-0.22920039092241415,0.0,1.0,0.04411764705882353,0.2058823529411765,0.0,0.05882352941176471,0.07352941176470587,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
10.0,10.0,cresh14,EXECUTIVE_SEMINAR_ROOM_B,-0.9945218953682734,-0.10452846326765336,0.0,1.0,0.04411764705882353,0.2058823529411765,0.0,0.05882352941176471,0.07352941176470587,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
10.0,10.0,cresh14,EXECUTIVE_SEMINAR_ROOM_B,-0.9978589232386036,-0.06540312923014273,0.0,1.0,0.04411764705882353,0.2058823529411765,0.0,0.05882352941176471,0.07352941176470587,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
10.0,10.0,cresh14,EXECUTIVE_SEMINAR_ROOM_B,-0.999533590836713,0.03053851320982235,0.0,1.0,0.04411764705882353,0.2058823529411765,0.0,0.05882352941176471,0.07352941176470587,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
10.0,11.0,cresh13,NEAR_DIC_STUDIO_1,-0.9600498543859288,0.27982901403099203,0.0,1.0,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
10.0,10.0,cresh13,NEAR_DIC_STUDIO_1,-0.4461978131098087,0.8949343616020251,0.0,1.0,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
10.0,10.0,cresh22,BUILDING_MATERIALS_LAB,0.2756373558169992,-0.9612616959383188,0.7818314824680297,0.6234898018587336,0.2564102564102564,0.35897435897435903,0.0,0.1282051282051282,0.1282051282051282,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,9.0
10.0,10.0,cresh22,IRC_LIBRARY_1,0.2376858923261729,-0.9713420698132614,0.7818314824680297,0.6234898018587336,0.2564102564102564,0.35897435897435903,0.0,0.1282051282051282,0.1282051282051282,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh22,IRC_LIBRARY_1,0.04361938736533608,-0.9990482215818578,0.7818314824680297,0.6234898018587336,0.2564102564102564,0.35897435897435903,0.0,0.1282051282051282,0.1282051282051282,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,9.0
9.0,11.0,cresh02,IRC_LIBRARY_1,0.034899496702501136,-0.9993908270190958,0.7818314824680297,0.6234898018587336,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
11.0,11.0,cresh02,IRC_LIBRARY_1,0.021814885034561214,-0.9997620270799092,0.7818314824680297,0.6234898018587336,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh22,IRC_LIBRARY_1,-0.052335956242943564,-0.9986295347545738,0.7818314824680297,0.6234898018587336,0.2564102564102564,0.35897435897435903,0.0,0.1282051282051282,0.1282051282051282,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,9.0
10.0,10.0,cresh13,NEAR_DIC_STUDIO_1,-0.16074256560382616,-0.986996366560232,0.7818314824680297,0.6234898018587336,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,10.0
10.0,10.0,cresh19,BUILDING_MATERIALS_LAB,-0.16504760586067746,-0.9862856015372314,0.7818314824680297,0.6234898018587336,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,10.0
10.0,11.0,cresh22,CAFE,-0.19080899537654475,-0.9816271834476641,0.7818314824680297,0.6234898018587336,0.2564102564102564,0.35897435897435903,0.0,0.1282051282051282,0.1282051282051282,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
10.0,10.0,cresh19,BUILDING_MATERIALS_LAB,-0.25038000405444155,-0.9681476403781076,0.7818314824680297,0.6234898018587336,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,9.0
10.0,11.0,cresh22,CAFE,-0.2714404498650744,-0.9624552364536472,0.7818314824680297,0.6234898018587336,0.2564102564102564,0.35897435897435903,0.0,0.1282051282051282,0.1282051282051282,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,11.0
10.0,10.0,cresh13,IRC_LIBRARY_1,-0.3007057995042731,-0.9537169507482268,0.7818314824680297,0.6234898018587336,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh08,OPEN_EXHIBITION_SPACE_2,-0.41469324265623897,-0.9099612708765432,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
10.0,10.0,cresh08,OPEN_EXHIBITION_SPACE_2,-0.4226182617406993,-0.90630778703665,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
10.0,10.0,cresh08,CAFE,-0.4656145203251114,-0.8849876374630419,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
10.0,11.0,cresh08,CAFE,-0.5037739770455262,-0.8638355052043958,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
10.0,10.0,cresh08,OPEN_EXHIBITION_SPACE_2,-0.5628049276950685,-0.8265897491271886,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
10.0,11.0,cresh08,OPEN_EXHIBITION_SPACE_2,-0.5948227867513411,-0.8038568606172175,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
10.0,10.0,cresh08,OPEN_EXHIBITION_SPACE_2,-0.6394390019805846,-0.7688418320734597,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
10.0,11.0,cresh08,OPEN_EXHIBITION_SPACE_2,-0.6691306063588582,-0.7431448254773942,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
10.0,11.0,cresh08,OPEN_EXHIBITION_SPACE_2,-0.7009092642998509,-0.7132504491541816,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
10.0,10.0,cresh13,NEAR_DIC_STUDIO_1,-0.7071067811865475,-0.7071067811865477,0.7818314824680297,0.6234898018587336,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
10.0,11.0,cresh08,OPEN_EXHIBITION_SPACE_2,-0.7283709698824001,-0.6851829903263593,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
10.0,10.0,cresh08,EXECUTIVE_SEMINAR_ROOM_A,-0.7547095802227719,-0.6560590289905074,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh08,EXECUTIVE_SEMINAR_ROOM_A,-0.8115739819650121,-0.5842496656374349,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh08,EXECUTIVE_SEMINAR_ROOM_A,-0.8457278217039733,-0.5336145159156114,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh08,EXECUTIVE_SEMINAR_ROOM_A,-0.8681988144891424,-0.4962165036752081,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh08,EXECUTIVE_SEMINAR_ROOM_A,-0.8870108331782215,-0.4617486132350344,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
9.0,10.0,cresh02,IRC_LIBRARY_1,-0.9222009716704516,-0.3867109616368209,0.7818314824680297,0.6234898018587336,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh02,IRC_LIBRARY_1,-0.9469301294951056,-0.3214394653031618,0.7818314824680297,0.6234898018587336,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh08,EXECUTIVE_SEMINAR_ROOM_A,-0.9563047559630352,-0.29237170472273705,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh08,EXECUTIVE_SEMINAR_ROOM_A,-0.9612616959383191,-0.2756373558169989,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh08,EXECUTIVE_SEMINAR_ROOM_A,-0.9692309097067544,-0.2461532930289929,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh02,IRC_LIBRARY_1,-0.9772311064626787,-0.21217767215644648,0.7818314824680297,0.6234898018587336,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
11.0,10.0,cresh02,IRC_LIBRARY_1,-0.9781476007338056,-0.2079116908177598,0.7818314824680297,0.6234898018587336,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh08,EXECUTIVE_SEMINAR_ROOM_A,-0.9781476007338056,-0.2079116908177598,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
9.0,10.0,cresh02,IRC_LIBRARY_1,-0.9807852804032304,-0.19509032201612864,0.7818314824680297,0.6234898018587336,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,9.0
10.0,10.0,cresh08,EXECUTIVE_SEMINAR_ROOM_A,-0.9855560590580776,-0.16934950384902486,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
11.0,10.0,cresh02,IRC_LIBRARY_1,-0.9902680687415704,-0.13917310096006585,0.7818314824680297,0.6234898018587336,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
11.0,11.0,cresh02,IRC_LIBRARY_1,-0.9940563382223196,-0.10886687485196507,0.7818314824680297,0.6234898018587336,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
9.0,10.0,cresh02,IRC_LIBRARY_1,-0.9940563382223196,-0.10886687485196507,0.7818314824680297,0.6234898018587336,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh08,EXECUTIVE_SEMINAR_ROOM_A,-0.9965655024977614,-0.08280820751220469,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
11.0,10.0,cresh02,IRC_LIBRARY_1,-0.9990482215818578,-0.04361938736533613,0.7818314824680297,0.6234898018587336,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh08,EXECUTIVE_SEMINAR_ROOM_A,-0.9990482215818578,-0.04361938736533613,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
11.0,10.0,cresh08,EXECUTIVE_SEMINAR_ROOM_A,-0.9999904807207344,-0.004363309284746483,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh08,EXECUTIVE_SEMINAR_ROOM_A,-0.9993908270190958,0.03489949670250128,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,11.0,cresh02,IRC_LIBRARY_1,-0.9965655024977614,0.08280820751220433,0.7818314824680297,0.6234898018587336,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,11.0,cresh02,IRC_LIBRARY_1,-0.9914448613738104,0.13052619222005124,0.7818314824680297,0.6234898018587336,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
11.0,10.0,cresh02,IRC_LIBRARY_1,-0.9908658973868822,0.13485093027372327,0.7818314824680297,0.6234898018587336,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh13,NEAR_DIC_STUDIO_1,-0.9588197348681932,0.2840153447039223,0.7818314824680297,0.6234898018587336,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
